Date,Open,High,Low,Close,Adj Close,Volume
2021-07-08,169.975006,169.975006,166.500000,168.375000,164.088852,67270
2021-07-09,169.899994,169.899994,166.500000,166.875000,162.627029,23602
2021-07-12,169.350006,183.550003,167.750000,183.550003,178.877563,297970
2021-07-13,194.850006,199.500000,178.774994,183.050003,178.390274,259024
2021-07-14,189.449997,193.975006,185.699997,190.875000,186.016113,133724
2021-07-15,192.500000,197.949997,183.800003,194.774994,189.816803,136574
2021-07-16,201.350006,201.350006,195.000000,199.475006,194.397171,116454
2021-07-19,198.800003,205.000000,195.000000,200.675003,195.566620,137504
2021-07-20,205.000000,205.000000,190.649994,192.649994,187.745880,46802
2021-07-22,197.500000,202.000000,195.000000,198.899994,193.836792,37110
2021-07-23,200.475006,202.225006,190.500000,196.000000,191.010635,21494
2021-07-26,199.449997,199.449997,190.649994,197.824997,192.789169,46536
2021-07-27,199.800003,199.800003,191.100006,196.500000,191.497910,29300
2021-07-28,197.500000,197.975006,191.949997,195.475006,190.498993,26384
2021-07-29,200.000000,200.000000,194.524994,197.550003,192.521164,40154
2021-07-30,197.550003,199.899994,187.675003,197.600006,192.569916,46608
2021-08-02,197.600006,207.449997,190.000000,207.449997,202.169159,9825
2021-08-03,217.800003,217.800003,217.800003,217.800003,212.255692,19759
2021-08-04,228.649994,228.649994,207.000000,222.949997,217.274582,91243
2021-08-05,220.000000,234.050003,211.850006,224.500000,218.785141,33725
2021-08-06,226.899994,226.899994,216.000000,218.100006,212.548050,15889
2021-08-09,219.000000,221.000000,207.199997,207.199997,201.925522,17248
2021-08-10,197.100006,204.899994,196.850006,196.850006,191.838989,11586
2021-08-11,187.050003,187.050003,187.050003,187.050003,182.288467,7589
2021-08-12,177.699997,196.399994,177.699997,194.199997,189.256454,35768
2021-08-13,194.000000,196.000000,184.500000,185.949997,181.216446,25676
2021-08-16,185.949997,185.949997,176.699997,176.699997,172.201920,16991
2021-08-17,167.899994,169.899994,167.899994,167.899994,163.625931,8860
2021-08-18,159.550003,165.000000,159.550003,159.550003,155.488495,19110
2021-08-20,151.600006,151.600006,151.600006,151.600006,147.740875,7603
2021-08-23,144.050003,144.050003,144.050003,144.050003,140.383057,8550
2021-08-24,136.850006,151.250000,136.850006,151.050003,147.204880,61016
2021-08-25,150.199997,157.850006,143.500000,148.699997,144.914673,24019
2021-08-26,151.649994,151.649994,141.500000,143.199997,139.554703,20967
2021-08-27,144.800003,146.199997,138.000000,143.649994,139.993240,16735
2021-08-30,140.550003,146.000000,136.500000,138.750000,135.217987,47267
2021-08-31,138.000000,144.800003,131.850006,133.449997,130.052887,36375
2021-09-01,135.800003,139.949997,129.600006,137.850006,134.340897,22818
2021-09-02,139.399994,144.699997,134.600006,143.949997,140.285599,27669
2021-09-03,148.000000,148.000000,141.149994,142.350006,138.726349,29960
2021-09-06,145.149994,149.149994,141.000000,144.800003,141.113968,38832
2021-09-07,143.000000,145.000000,138.250000,139.050003,135.510345,29127
2021-09-08,137.000000,144.850006,137.000000,137.699997,134.194717,26465
2021-09-09,140.550003,142.899994,137.000000,139.149994,135.607788,32872
2021-09-13,142.000000,142.000000,132.649994,135.500000,132.050720,25386
2021-09-14,135.399994,138.199997,134.000000,135.050003,131.612167,27292
2021-09-15,135.050003,139.899994,134.000000,138.649994,135.120529,19507
2021-09-16,137.699997,139.800003,134.000000,134.699997,131.271072,23345
2021-09-17,137.949997,138.000000,134.000000,136.649994,133.171432,19424
2021-09-20,136.600006,136.600006,131.850006,132.350006,128.980896,13984
2021-09-21,128.550003,131.000000,125.800003,127.349998,124.108185,21929
2021-09-22,122.550003,131.449997,122.550003,129.699997,126.398354,14717
2021-09-23,129.699997,132.800003,127.150002,129.149994,125.862358,22041
2021-09-24,132.949997,132.949997,126.000000,126.550003,123.328552,18484
2021-09-27,126.599998,127.949997,122.099998,124.099998,120.940910,18607
2021-09-28,125.949997,125.949997,118.000000,118.800003,115.775833,33920
2021-09-29,119.900002,121.099998,115.000000,117.099998,114.119102,24948
2021-09-30,120.000000,122.949997,119.250000,122.949997,119.820183,13334
2021-10-01,129.050003,129.050003,128.949997,129.050003,125.764900,10445
2021-10-04,135.399994,135.500000,131.199997,135.500000,132.050720,32556
2021-10-05,142.100006,142.250000,139.300003,142.250000,138.628876,33310
2021-10-06,147.949997,149.350006,142.350006,147.750000,143.988876,54276
2021-10-07,151.850006,151.850006,140.399994,141.649994,138.044159,37308
2021-10-08,136.399994,139.149994,135.000000,138.050003,134.535797,21722
2021-10-11,139.949997,139.949997,133.100006,135.100006,131.660904,19251
2021-10-12,132.699997,135.949997,132.649994,134.199997,130.783813,24231
2021-10-13,132.550003,140.000000,132.199997,137.649994,134.145966,62280
2021-10-14,138.850006,138.949997,135.550003,136.199997,132.732895,23077
2021-10-18,137.899994,143.000000,137.850006,143.000000,139.359802,33627
2021-10-19,149.800003,150.149994,136.000000,139.550003,135.997620,63626
2021-10-20,138.350006,139.949997,132.699997,134.000000,130.588913,23943
2021-10-21,136.949997,138.000000,133.000000,134.550003,131.124893,14515
2021-10-22,136.899994,138.899994,128.000000,130.300003,126.983093,31293
2021-10-25,128.600006,133.850006,124.000000,127.099998,123.864540,29179
2021-10-26,126.050003,131.000000,126.050003,129.850006,126.544548,14257
2021-10-27,131.850006,132.949997,125.150002,126.849998,123.620911,33526
2021-10-28,125.000000,133.149994,122.000000,132.699997,129.321991,74579
2021-10-29,135.949997,137.649994,127.349998,133.250000,129.857986,42488
2021-11-01,134.550003,138.600006,133.699997,135.649994,132.196884,27714
2021-11-02,136.949997,136.949997,130.399994,132.600006,129.224548,23003
2021-11-03,133.000000,136.800003,129.850006,132.399994,129.029633,24266
2021-11-04,135.050003,138.000000,131.149994,133.300003,129.906723,5418
2021-11-08,135.000000,135.000000,127.000000,128.699997,125.423820,39187
2021-11-09,125.800003,131.899994,125.800003,129.649994,126.349617,13647
2021-11-10,130.000000,132.149994,128.000000,128.449997,125.180176,21689
2021-11-11,131.949997,131.949997,127.550003,130.250000,126.934357,11095
2021-11-12,132.100006,136.000000,131.199997,134.699997,131.271072,31593
2021-11-15,135.000000,136.250000,128.000000,128.300003,125.034004,35499
2021-11-16,128.300003,129.699997,122.449997,127.400002,124.156914,26702
2021-11-17,128.000000,129.449997,125.000000,125.900002,122.695099,13147
2021-11-18,125.550003,127.000000,123.000000,125.800003,122.597649,16919
2021-11-22,129.850006,129.850006,119.550003,119.550003,116.506744,23898
2021-11-23,115.050003,120.949997,113.599998,119.150002,116.116928,40748
2021-11-24,120.800003,125.099998,119.099998,124.650002,121.476921,14408
2021-11-25,122.150002,126.750000,119.250000,120.300003,117.237648,19529
2021-11-26,121.900002,121.900002,115.900002,117.449997,114.460197,26089
2021-11-29,115.000000,117.099998,111.599998,111.599998,108.759109,28801
2021-11-30,110.050003,113.500000,106.050003,106.699997,103.983841,43335
2021-12-01,106.699997,110.000000,103.000000,108.550003,105.786758,16864
2021-12-02,107.550003,113.900002,106.099998,113.400002,110.513290,20921
2021-12-03,117.300003,117.300003,112.750000,114.199997,111.292923,14505
2021-12-06,114.199997,116.800003,109.550003,110.650002,107.833305,13690
2021-12-07,113.250000,115.949997,110.699997,115.099998,112.170013,13405
2021-12-08,117.449997,118.000000,115.000000,117.349998,114.362747,12593
2021-12-09,118.550003,129.050003,118.550003,124.199997,121.038368,67051
2021-12-10,129.649994,129.649994,122.449997,124.349998,121.184547,19433
2021-12-13,124.349998,126.900002,120.599998,121.500000,118.407104,13655
2021-12-14,121.500000,123.000000,118.849998,121.099998,118.017281,12894
2021-12-15,120.050003,122.500000,117.449997,118.699997,115.678375,14860
2021-12-16,119.000000,125.000000,116.150002,122.650002,119.527824,23356
2021-12-17,122.650002,122.650002,117.500000,119.000000,115.970741,15219
2021-12-20,119.000000,119.000000,109.550003,111.300003,108.466751,25050
2021-12-21,113.949997,116.550003,111.199997,111.900002,109.051476,14093
2021-12-22,112.250000,116.900002,111.449997,113.250000,110.367111,12036
2021-12-23,114.800003,117.300003,112.199997,114.449997,111.536560,9465
2021-12-24,115.500000,115.949997,111.000000,112.250000,109.392570,14370
2021-12-27,111.199997,115.500000,110.449997,114.250000,111.341644,13699
2021-12-28,115.900002,120.000000,114.000000,118.000000,114.996193,27404
2021-12-29,117.949997,120.849998,116.599998,118.449997,115.434731,15304
2021-12-30,119.949997,119.949997,115.599998,116.000000,113.047104,9208
2021-12-31,117.900002,121.400002,116.500000,118.300003,115.288559,21344
2022-01-03,118.949997,124.500000,118.150002,120.000000,116.945290,21263
2022-01-04,120.949997,120.949997,117.050003,117.849998,114.850006,18798
2022-01-05,118.900002,122.000000,116.800003,118.300003,115.288559,27724
2022-01-06,118.900002,122.800003,116.099998,121.800003,118.699463,19805
2022-01-07,121.800003,123.800003,119.000000,120.099998,117.042732,26161
2022-01-10,122.000000,122.000000,119.750000,120.300003,117.237648,24665
2022-01-11,118.250000,121.699997,118.250000,119.949997,116.896553,20107
2022-01-12,124.000000,124.000000,118.500000,120.650002,117.578743,25513
2022-01-13,121.900002,124.449997,119.750000,123.699997,120.551094,40158
2022-01-14,123.949997,128.050003,121.500000,125.949997,122.743813,38480
2022-01-17,127.949997,128.899994,121.599998,122.550003,119.430382,25898
2022-01-18,122.550003,124.800003,121.150002,122.099998,118.991829,12689
2022-01-19,123.949997,123.949997,120.349998,121.150002,118.066010,15142
2022-01-20,122.949997,122.949997,116.099998,118.400002,115.386017,17798
2022-01-21,119.949997,120.199997,116.250000,117.150002,114.167831,22091
2022-01-24,115.150002,118.150002,109.000000,110.750000,107.930756,37241
2022-01-25,110.750000,113.900002,102.550003,109.849998,107.053658,23976
2022-01-27,110.000000,112.900002,109.099998,111.150002,108.320564,14443
2022-01-28,111.199997,119.000000,111.199997,114.400002,111.487831,21702
2022-01-31,116.900002,117.849998,111.599998,113.250000,110.367111,14243
2022-02-01,116.000000,117.849998,113.199997,115.849998,112.900932,17215
2022-02-02,118.449997,119.949997,116.050003,119.150002,116.116928,19770
2022-02-03,119.949997,124.900002,116.949997,120.900002,117.822372,34079
2022-02-04,119.150002,123.800003,119.000000,119.300003,116.263107,25045
2022-02-07,120.000000,143.149994,120.000000,143.100006,139.457260,662510
2022-02-08,148.949997,153.199997,131.949997,137.300003,133.804916,338860
2022-02-09,140.699997,147.949997,139.000000,142.500000,138.872528,135686
2022-02-10,145.000000,149.899994,140.199997,144.100006,140.431808,103875
2022-02-11,140.600006,144.899994,138.000000,139.199997,135.656525,48542
2022-02-14,135.000000,136.449997,120.000000,121.099998,118.017281,100391
2022-02-15,123.550003,125.900002,116.250000,121.050003,117.968559,37527
2022-02-16,125.000000,126.949997,121.099998,122.750000,119.625282,12377
2022-02-17,124.449997,124.449997,119.000000,119.400002,116.360558,32699
2022-02-18,118.000000,124.000000,118.000000,119.699997,117.638161,36642
2022-02-21,119.500000,119.500000,113.349998,114.949997,112.969986,26395
2022-02-22,112.000000,112.000000,108.000000,110.750000,108.842331,47258
2022-02-23,109.250000,118.699997,109.250000,113.550003,111.594101,19072
2022-02-24,109.250000,112.699997,102.349998,103.800003,102.012054,52214
2022-02-25,106.099998,123.900002,106.099998,118.300003,116.262291,147855
2022-02-28,116.849998,140.500000,114.750000,138.350006,135.966919,361472
2022-03-02,138.399994,163.000000,137.149994,160.449997,157.686249,1402162
2022-03-03,162.000000,168.699997,150.149994,154.350006,151.691330,463060
2022-03-04,157.000000,157.000000,139.000000,140.800003,138.374725,192341
2022-03-07,135.000000,152.000000,132.000000,143.699997,141.224762,259586
2022-03-08,145.300003,152.000000,137.199997,139.449997,137.047958,101981
2022-03-09,138.449997,144.850006,135.000000,138.149994,135.770355,57726
2022-03-10,139.250000,142.000000,131.250000,133.550003,131.249603,90590
2022-03-11,132.699997,139.399994,131.550003,134.199997,131.888412,51211
2022-03-14,137.000000,141.699997,131.000000,134.149994,131.839249,87904
2022-03-15,134.699997,136.699997,125.000000,128.800003,126.581421,55957
2022-03-16,130.899994,132.550003,129.300003,130.300003,128.055588,38399
2022-03-17,131.000000,138.000000,131.000000,134.149994,131.839249,83856
2022-03-21,137.500000,140.500000,133.000000,135.100006,132.772903,53087
2022-03-22,137.000000,148.600006,136.250000,148.600006,146.040359,211630
2022-03-23,152.000000,152.949997,141.449997,143.149994,140.684235,152084
2022-03-24,143.949997,154.500000,143.600006,148.149994,145.598114,136207
2022-03-25,151.149994,151.800003,138.350006,140.250000,137.834198,64933
2022-03-28,140.800003,144.399994,133.550003,135.449997,133.116867,92449
2022-03-29,134.100006,140.000000,134.100006,136.850006,134.492767,55478
2022-03-30,138.899994,138.899994,134.300003,135.350006,133.018600,53771
2022-03-31,137.300003,137.300003,133.899994,134.800003,132.478073,34244
2022-04-01,134.500000,137.000000,122.550003,134.250000,131.937531,60903
2022-04-04,137.000000,140.649994,137.000000,137.500000,135.131561,52267
2022-04-05,142.000000,142.000000,136.250000,138.000000,135.622955,43945
2022-04-06,141.250000,144.899994,137.100006,141.399994,138.964371,55526
2022-04-07,142.600006,152.949997,142.600006,147.750000,145.205002,149406
2022-04-08,149.399994,150.350006,142.750000,144.350006,141.863571,53825
2022-04-11,145.899994,146.100006,142.000000,143.600006,141.126495,42134
2022-04-12,144.600006,146.949997,137.149994,139.050003,136.654861,54266
2022-04-13,144.000000,160.899994,140.199997,149.600006,147.023148,386555
2022-04-18,154.300003,158.800003,150.000000,153.100006,150.462845,89353
2022-04-19,155.600006,155.600006,143.899994,146.800003,144.271378,82622
2022-04-20,152.000000,152.000000,141.449997,142.699997,140.242004,46256
2022-04-21,145.600006,147.449997,143.050003,144.800003,142.305817,37966
2022-04-22,146.850006,146.850006,142.350006,143.050003,140.585968,45935
2022-04-25,143.500000,143.500000,132.350006,135.750000,133.411697,53828
2022-04-26,145.000000,145.000000,134.199997,135.149994,132.822037,48308
2022-04-27,135.899994,137.750000,131.399994,134.050003,131.740982,37059
2022-04-28,134.850006,135.100006,126.949997,131.199997,128.940079,54130
2022-04-29,133.000000,135.000000,128.149994,131.300003,129.038376,25629
2022-05-02,130.300003,133.000000,126.000000,127.250000,125.058121,37042
2022-05-04,129.500000,143.000000,125.599998,127.650002,125.451225,108376
2022-05-05,127.349998,133.149994,126.000000,128.399994,126.188309,41742
2022-05-06,126.000000,128.000000,122.150002,123.599998,121.470985,40327
2022-05-09,123.400002,123.449997,116.800003,120.949997,118.866631,46995
2022-05-10,123.900002,127.000000,118.099998,122.550003,120.439079,57258
2022-05-11,123.000000,123.000000,112.349998,117.400002,115.377785,93080
2022-05-12,117.000000,119.949997,113.000000,117.599998,115.574333,29469
2022-05-13,119.000000,123.349998,117.050003,118.449997,116.409691,21517
2022-05-16,119.000000,123.000000,119.000000,120.050003,117.982147,7589
2022-05-17,122.449997,128.000000,122.250000,124.949997,122.797737,21186
2022-05-18,127.050003,129.600006,123.000000,125.650002,123.485680,12079
2022-05-19,124.000000,127.000000,121.000000,125.900002,123.731377,19204
2022-05-20,123.000000,142.000000,123.000000,137.250000,134.885864,102259
2022-05-23,142.000000,142.000000,125.250000,127.199997,125.008980,42881
2022-05-24,127.199997,130.000000,123.000000,123.500000,121.372711,26373
2022-05-25,120.199997,125.849998,117.050003,118.099998,116.065727,25905
2022-05-26,120.349998,121.750000,116.800003,120.199997,118.129547,18955
2022-05-27,121.000000,125.000000,121.000000,122.300003,120.193390,10378
2022-05-30,124.800003,126.550003,123.000000,123.400002,121.274429,10736
2022-05-31,120.949997,125.550003,120.949997,123.900002,121.765823,8403
2022-06-01,126.000000,127.300003,122.199997,123.300003,121.176163,7902
2022-06-02,124.000000,125.650002,122.599998,123.050003,120.930466,5135
2022-06-03,124.949997,125.349998,122.000000,122.150002,120.045967,7161
2022-06-06,123.800003,124.449997,119.150002,120.199997,118.129547,15197
2022-06-07,120.449997,121.949997,117.900002,119.150002,117.097649,11636
2022-06-08,118.949997,121.400002,117.500000,118.150002,116.114868,7646
2022-06-09,118.300003,119.650002,116.000000,116.900002,114.886398,11562
2022-06-10,117.900002,117.900002,112.750000,114.550003,112.576874,12684
2022-06-13,115.000000,115.000000,111.199997,112.099998,110.169075,8876
2022-06-14,110.000000,114.849998,110.000000,112.000000,110.070793,14013
2022-06-15,113.300003,114.000000,112.449997,112.800003,110.857018,2225
2022-06-16,113.099998,114.250000,106.900002,108.349998,106.483665,15930
2022-06-17,106.300003,110.750000,106.300003,107.550003,105.697449,10910
2022-06-20,106.000000,106.000000,102.599998,103.550003,101.766357,16270
2022-06-21,103.000000,104.349998,100.099998,101.900002,100.144775,24206
2022-06-22,103.650002,103.650002,101.400002,102.250000,100.488747,9568
2022-06-23,102.449997,103.500000,101.099998,101.750000,99.997353,6601
2022-06-24,103.800003,104.000000,101.849998,102.599998,100.832710,9132
2022-06-27,104.599998,104.650002,102.900002,104.500000,102.699982,7696
2022-06-28,105.800003,121.900002,103.949997,117.449997,115.426926,117944
2022-06-29,119.000000,137.600006,117.800003,125.199997,123.043427,248210
2022-06-30,125.199997,127.650002,116.349998,118.050003,116.016594,42822
2022-07-01,118.500000,118.500000,110.699997,113.400002,111.446678,29518
2022-07-04,113.900002,115.099998,110.750000,114.400002,112.429459,12470
2022-07-05,115.349998,123.949997,115.199997,120.150002,118.080414,41949
2022-07-06,123.750000,124.500000,115.000000,117.250000,115.230370,23293
2022-07-07,114.949997,119.949997,114.949997,116.650002,114.640709,28927
2022-07-08,117.949997,118.050003,116.000000,116.199997,114.198448,15209
2022-07-11,115.000000,119.500000,115.000000,117.849998,115.820030,6276
2022-07-12,118.949997,118.949997,115.500000,116.699997,114.689842,3950
2022-07-13,115.800003,117.300003,115.050003,115.699997,113.707062,7176
2022-07-14,117.750000,117.750000,114.050003,115.000000,113.019127,7307
2022-07-15,116.949997,116.949997,114.349998,115.150002,113.166534,4607
2022-07-18,116.949997,118.050003,114.849998,115.849998,113.854485,14731
2022-07-19,116.099998,121.000000,116.099998,118.849998,116.802803,16953
2022-07-20,118.849998,124.699997,118.300003,120.099998,118.031273,30846
2022-07-21,122.449997,125.599998,120.500000,122.150002,120.045967,24786
2022-07-22,123.050003,125.500000,122.199997,124.150002,122.011520,28865
2022-07-25,126.000000,132.300003,124.000000,128.449997,126.237442,54478
2022-07-26,130.949997,132.000000,129.500000,129.899994,127.662460,30544
2022-07-27,129.500000,129.949997,127.550003,128.199997,125.991753,16308
2022-07-28,129.250000,129.750000,127.300003,128.250000,126.040894,12122
2022-07-29,127.849998,135.699997,127.849998,132.750000,130.463379,86010
2022-08-01,138.399994,141.050003,135.550003,137.899994,135.524673,92810
2022-08-02,138.750000,139.750000,130.050003,133.500000,131.200455,57249
2022-08-03,132.899994,134.199997,131.000000,131.600006,129.333191,24374
2022-08-04,131.800003,136.600006,131.000000,132.550003,130.266815,30129
2022-08-05,133.399994,138.000000,132.350006,136.800003,134.443619,36354
2022-08-08,136.000000,143.000000,136.000000,141.600006,139.160950,134241
2022-08-10,144.000000,148.000000,137.050003,138.800003,136.409180,76396
2022-08-11,143.500000,143.500000,137.250000,138.550003,136.163483,18134
2022-08-12,138.000000,140.649994,136.000000,136.699997,135.322037,29371
2022-08-16,139.000000,142.000000,138.750000,140.500000,139.083740,47227
2022-08-17,139.000000,154.449997,138.000000,152.449997,150.913269,265225
2022-08-18,151.500000,152.000000,146.199997,147.050003,145.567719,120728
2022-08-19,147.699997,148.399994,140.149994,141.500000,140.073654,75935
2022-08-22,140.899994,154.500000,137.000000,149.050003,147.547546,164159
2022-08-23,149.050003,163.449997,149.000000,156.550003,154.971954,272357
2022-08-24,158.699997,167.300003,155.000000,160.199997,158.585144,231828
2022-08-25,162.600006,162.600006,153.149994,156.550003,154.971954,70671
2022-08-26,157.949997,160.000000,150.649994,153.699997,152.150665,55999
2022-08-29,150.000000,156.699997,142.000000,154.000000,152.447647,52043
2022-08-30,156.899994,160.000000,153.050003,154.699997,153.140594,62492
2022-09-01,160.000000,164.699997,156.100006,158.899994,157.298248,89529
2022-09-02,160.500000,160.500000,153.149994,155.100006,153.536560,37615
2022-09-05,152.000000,157.449997,152.000000,154.949997,153.388077,33355
2022-09-06,156.500000,159.000000,153.000000,154.149994,152.596130,59439
2022-09-07,154.149994,164.550003,154.000000,159.300003,157.694229,132096
2022-09-08,160.500000,185.000000,160.050003,180.750000,178.927994,748801
2022-09-09,183.199997,189.000000,177.699997,179.100006,177.294647,230130
2022-09-12,180.850006,194.600006,172.250000,191.250000,189.322159,378678
2022-09-13,194.100006,194.899994,177.800003,180.050003,178.235062,206807
2022-09-14,177.000000,190.000000,175.300003,182.050003,180.214905,152380
2022-09-15,182.000000,185.600006,181.050003,182.800003,180.957352,71101
2022-09-16,183.899994,184.399994,173.800003,175.100006,173.334961,82809
2022-09-19,175.000000,181.000000,170.850006,177.100006,175.314804,57104
2022-09-20,178.350006,181.399994,174.050003,175.949997,174.176392,17426
2022-09-21,174.000000,178.350006,167.550003,169.800003,168.088394,44967
2022-09-22,171.350006,176.649994,168.949997,173.899994,172.147049,31854
2022-09-23,173.899994,174.250000,168.000000,169.449997,167.741913,27995
2022-09-26,169.449997,170.100006,152.500000,156.500000,154.922440,76550
2022-09-27,159.699997,161.600006,157.250000,158.949997,157.347763,31941
2022-09-28,158.949997,167.000000,151.949997,163.199997,161.554901,19055
2022-09-29,166.949997,168.000000,158.050003,159.199997,157.595230,23831
2022-09-30,161.350006,167.899994,158.000000,163.050003,161.406433,47041
2022-10-03,163.050003,164.699997,155.350006,157.399994,155.813370,19433
2022-10-04,158.750000,164.000000,158.000000,162.100006,160.466003,21345
2022-10-06,162.899994,172.199997,161.149994,169.949997,168.236877,43508
2022-10-07,173.000000,173.000000,161.800003,167.350006,165.663086,48410
2022-10-10,162.250000,171.000000,162.250000,168.750000,167.048981,26402
2022-10-11,170.949997,171.850006,160.250000,162.300003,160.663986,25907
2022-10-12,163.850006,182.000000,162.300003,175.449997,173.681442,124412
2022-10-13,178.949997,184.199997,174.550003,176.000000,174.225891,76021
2022-10-14,180.850006,182.000000,175.100006,176.449997,174.671356,46401
2022-10-17,177.899994,178.800003,173.500000,174.250000,172.493530,45251
2022-10-18,176.000000,177.500000,170.949997,171.300003,169.573273,19347
2022-10-19,174.600006,174.600006,165.100006,166.649994,164.970139,13476
2022-10-20,167.899994,170.449997,160.600006,161.800003,160.169022,31705
2022-10-21,158.100006,164.699997,157.050003,163.000000,161.356934,49014
2022-10-24,165.899994,170.000000,161.149994,168.350006,166.653015,16327
2022-10-25,169.899994,171.250000,161.800003,169.800003,168.088394,34690
2022-10-27,172.199997,178.000000,170.000000,170.449997,168.731842,35343
2022-10-28,173.899994,184.399994,169.800003,181.449997,179.620941,86180
2022-10-31,181.449997,184.899994,173.649994,175.100006,173.334961,62180
2022-11-01,178.399994,179.699997,176.399994,177.649994,175.859253,16785
2022-11-02,177.649994,183.899994,177.649994,180.199997,178.383545,50115
2022-11-03,179.000000,192.000000,179.000000,188.449997,186.550385,229985
2022-11-04,190.899994,193.449997,175.600006,177.550003,175.760269,78639
2022-11-07,213.050003,213.050003,196.350006,201.399994,199.369858,650211
2022-11-09,203.250000,203.250000,186.550003,190.050003,188.134262,171743
2022-11-10,190.050003,195.250000,182.000000,183.550003,181.699783,81078
2022-11-11,186.800003,191.949997,184.050003,184.949997,183.085663,73948
2022-11-14,186.899994,186.899994,175.350006,179.149994,177.344116,85293
2022-11-15,180.800003,188.949997,178.850006,185.149994,183.283646,95357
2022-11-16,186.300003,191.500000,182.649994,187.149994,185.263489,56974
2022-11-17,188.899994,191.949997,185.050003,186.350006,184.471558,32285
2022-11-18,186.949997,187.899994,181.350006,182.850006,181.983414,33611
2022-11-21,182.000000,182.949997,178.949997,182.100006,181.236969,31410
2022-11-22,183.949997,183.949997,179.850006,180.850006,179.992889,38269
2022-11-23,182.899994,189.199997,181.550003,187.350006,186.462097,41997
2022-11-24,188.949997,193.199997,183.800003,184.199997,183.327011,40968
2022-11-25,185.949997,187.800003,184.449997,185.899994,185.018951,25663
2022-11-28,185.899994,189.899994,185.600006,186.850006,185.964462,28814
2022-11-29,186.800003,187.949997,183.100006,184.000000,183.127960,27959
2022-11-30,184.000000,188.500000,183.100006,183.699997,182.829376,31921
2022-12-01,184.750000,187.800003,184.199997,184.850006,183.973938,23222
2022-12-02,185.000000,188.000000,181.699997,183.899994,183.028427,23515
2022-12-05,185.899994,187.649994,182.000000,186.399994,185.516586,44845
2022-12-06,187.899994,188.899994,182.350006,183.199997,182.331757,23581
2022-12-07,184.949997,185.500000,182.000000,182.949997,182.082932,15543
2022-12-08,184.949997,184.949997,180.949997,181.600006,180.739334,16214
2022-12-09,183.949997,183.949997,177.350006,180.699997,179.843597,23942
2022-12-12,177.550003,182.399994,177.000000,178.000000,177.156403,34360
2022-12-13,179.949997,180.399994,177.000000,178.550003,177.703796,18275
2022-12-14,179.949997,182.500000,178.050003,180.649994,179.793839,19542
2022-12-15,184.800003,184.800003,178.000000,178.550003,177.703796,16482
2022-12-16,179.399994,179.949997,178.000000,178.100006,177.255936,15414
2022-12-19,179.949997,182.350006,178.000000,179.199997,178.350708,24765
2022-12-20,180.949997,180.949997,175.000000,176.500000,175.663513,30756
2022-12-21,179.899994,179.899994,171.000000,171.750000,170.936020,23090
2022-12-22,174.949997,174.949997,160.000000,162.199997,161.431274,48315
2022-12-23,163.800003,165.350006,148.000000,150.100006,149.388626,65164
2022-12-26,153.050003,162.699997,149.850006,158.500000,157.748810,34862
2022-12-27,161.649994,164.250000,158.800003,161.649994,160.883881,30037
2022-12-28,164.750000,164.750000,160.899994,162.149994,161.381516,22726
2022-12-29,164.899994,164.899994,161.149994,163.050003,162.277252,16643
2022-12-30,165.750000,169.899994,163.350006,167.699997,166.905212,29572
2023-01-02,171.050003,172.899994,164.300003,169.300003,168.497635,45851
2023-01-03,172.600006,178.399994,168.800003,176.649994,175.812790,36276
2023-01-04,178.199997,179.750000,172.050003,176.699997,175.862549,36409
2023-01-05,180.000000,180.850006,177.000000,178.600006,177.753555,20266
2023-01-06,179.949997,186.850006,177.600006,185.000000,184.123215,120187
2023-01-09,192.000000,192.000000,188.350006,190.199997,189.298569,62228
2023-01-10,192.600006,195.199997,188.000000,189.949997,189.049759,56435
2023-01-11,192.800003,204.750000,189.850006,200.300003,199.350708,257902
2023-01-12,202.350006,209.449997,196.350006,198.300003,197.360184,129917
2023-01-13,199.699997,213.899994,198.350006,205.350006,204.376785,282458
2023-01-16,207.899994,208.449997,202.350006,204.399994,203.431274,64945
2023-01-17,203.000000,245.250000,201.600006,239.949997,238.812790,2014168
2023-01-18,242.000000,251.699997,228.800003,231.350006,230.253555,1252588
2023-01-19,231.300003,232.649994,222.350006,224.649994,223.585297,87351
2023-01-20,226.699997,242.300003,226.500000,230.449997,229.357819,221669
2023-01-23,229.300003,237.649994,224.350006,225.850006,224.779633,79892
2023-01-24,226.149994,234.000000,218.000000,221.100006,220.052139,66426
2023-01-25,224.699997,225.449997,213.600006,217.899994,216.867294,59496
2023-01-27,215.500000,223.399994,202.199997,214.350006,213.334122,68217
2023-01-30,214.350006,235.000000,210.199997,229.899994,228.810425,129677
2023-01-31,232.000000,237.449997,225.449997,229.050003,227.964462,80932
2023-02-01,233.800003,238.000000,222.300003,225.050003,223.983414,78286
2023-02-02,228.449997,237.500000,225.050003,230.850006,229.755936,75650
2023-02-03,248.649994,259.000000,216.949997,220.600006,219.554504,689418
2023-02-06,222.699997,222.850006,202.399994,213.149994,212.139801,246712
2023-02-07,215.050003,221.300003,212.050003,214.699997,213.682465,104305
2023-02-08,216.500000,218.350006,205.350006,208.649994,207.661133,100521
2023-02-09,207.050003,211.600006,203.449997,204.500000,203.530807,101962
2023-02-10,206.000000,208.949997,202.500000,206.350006,205.372040,50727
2023-02-13,208.899994,210.000000,200.000000,201.199997,200.246445,35370
